Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Never Again Again,36670,007: Nunca Mais Outra Vez,movie,6.06,1569,6.1641,1983-10-07,134.0,"Aventura, Ação, Thriller",Irvin Kershner,"Sean Connery, Klaus Maria Brandauer, Max von Sydow, Barbara Carrera, Kim Basinger","James Bond (Sean Connery) é convocado para reaver bombas nucleares roubadas pela Spectre, uma terrível organização criminosa que pretende lançá-las em cidades americanas. Mas terá que enfrentar uma sexy assassina profissional, contratada especialmente para eliminá-lo."
Season 3 (Recap),461762,HAIKYU!! O Talento e o Instinto,movie,7.879,33,1.4663,2017-09-15,89.0,"Animação, Drama",Susumu Mitsunaka,"Ayumu Murase, Kaito Ishikawa, Yoshimasa Hosoya, Toshiki Masuda, Nobuhiko Okamoto","Neste filme temos a partida entre Karasuno e Aoba Jousai com alguns detalhes a mais, mostrando melhor sobre um dos melhores times atuais de Miyagi."
Dr. House,1408,Dr. House,tv,8.576,7374,167.7769,2004-11-16,,Drama,,"Hugh Laurie, Robert Sean Leonard, Omar Epps, Jesse Spencer, Odette Annable","O Dr. Gregory House é um médico genial, mas misantropo e viciado em analgésicos, que lidera uma equipe de diagnóstico em um hospital de Nova Jersey. Com um cinismo implacável e métodos pouco ortodoxos, ele trata os casos médicos mais raros e misteriosos como quebra-cabeças complexos, desafiando todos ao seu redor para chegar à verdade."
Bridgerton,91239,Bridgerton,tv,8.1,3188,272.9356,2020-12-25,,Drama,,"Ruth Gemmell, Luke Thompson, Yerin Ha, Luke Newton, Claudia Jessie","Um mundo sensual, luxuoso e competitivo da alta sociedade londrina no início do século XIX. Nesse período, a família Bridgerton, composta por oito irmãos, enfrenta o disputado mercado de casamentos, os bailes suntuosos de Mayfair e os palácios aristocráticos de Park Lane."
Undercover Agent,227053,Undercover Agent,movie,3.7,5,0.648,1939-04-19,65.0,"Crime, Drama",Howard Bretherton,"Russell Gleason, Shirley Deane, Maude Eburne, J.M. Kerrigan, Oscar O'Shea",
Envious,261615,Invejosa,tv,7.713,82,6.8125,2024-09-18,,"Comédia, Drama",,"Griselda Siciliani, Esteban Lamothe, Pilar Gamboa, Violeta Urtizberea, Marina Bellati","Após um término terrível e prestes a fazer 40 anos, Vicky busca um novo amor. Nessa missão, ela embarca em uma jornada de autodescoberta muito profunda (e divertida)."
Luther,1426,Luther,tv,7.853,1171,15.6972,2010-05-04,,"Crime, Drama, Mistério",,"Idris Elba, Dermot Crowley, Hermione Norris, Michael Smiley, Ruth Wilson","Luther é um detetive brilhante que, lutando com seus próprios tormentos, pode ser tão perigoso quanto os assassinos que ele persegue."
Can Love Be Translated?,229891,O Amor Pode Ser Traduzido?,tv,8.565,85,15.9255,2026-01-16,,"Drama, Comédia",유영은,"김선호, Go Youn-jung, 福士蒼汰, 이이담, 최우성","Em uma viagem para gravar um programa de TV, os sentimentos de uma celebridade e seu intérprete acabam presos na barreira do idioma. Será que a linguagem do amor vai vencer?"
Clip 4,1474198,Clip #001: Departamento 42,movie,0.0,0,0.0071,,0.0,,Ricardo  González  Barrales,,
Teaser,63730,Teaser,movie,2.7,6,1.2207,1974-02-15,71.0,Drama,Greg Valtierra,"Becky Sharpe, John Paul Jones, Ric Lutze, Rene Bond, Andy Mitchell",
Clip 2,1408559,ayumi hamasaki A Clip Box 1998-2011,movie,0.0,0,0.0,,0.0,,,浜崎あゆみ,
65,700391,65: Ameaça Pré-Histórica,movie,5.956,2758,9.6274,2023-03-02,92.0,"Ação, Aventura, Ficção científica",Scott Beck,"Adam Driver, Ariana Greenblatt, Chloe Coleman, Nika King, Brian Dare","Após um acidente catastrófico em um planeta desconhecido, o piloto Mills rapidamente descobre que está preso na Terra há 65 milhões de anos. Agora, com apenas uma chance de resgate, Mills e o único outro sobrevivente, Koa, devem atravessar um terreno desconhecido cheio de perigosas criaturas pré-históricas (incluindo dinossauros) em uma luta épica para sobreviver."
Trailer,361035,Trailer,movie,5.3,3,0.3652,2014-11-19,2.0,Animação,Mascha Halberstad,Rinie van den Elzen,
Maze Runner,198663,Maze Runner: Correr ou Morrer,movie,7.189,17899,16.0908,2014-09-10,113.0,"Ação, Mistério, Ficção científica, Thriller",Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Ki Hong Lee, Will Poulter","Num cenário pós-apocalíptico, uma comunidade de rapazes descobre que estão presos num labirinto misterioso. Juntos, terão de descobrir como escapar, resolver o enigma e revelar o arrepiante segredo acerca de quem os colocou ali e por que razão."
Demon City,1405338,Demon City,movie,6.901,309,4.7734,2025-02-26,106.0,"Ação, Crime, Fantasia, Thriller",田中征爾,"生田斗真, 東出昌大, Mio Tanaka, 當真あみ, 駿河太郎","Acusado de matar a própria família e abandonado à beira da morte, um ex-assassino vai fazer de tudo para se vingar dos ""demônios"" mascarados que dominaram a cidade."
Sniper,9545,O Atirador,movie,6.2,455,2.4443,1993-01-29,99.0,"Ação, Drama, Thriller",Luis Llosa,"Tom Berenger, Billy Zane, J. T. Walsh, Aden Young, Kenneth Radley","Um tiro uma morte. Essa é a regra existencial que o lendário franco atirador da marinha Tom Beckett segue, e pela qual muitos de seus alvos morreram, enquanto ele continua solitário em sua profissão. Sua última missão é eliminar o líder de um poderoso grupo rebelde e seu financista, um traficante colombiano, nas profundezas da hostil selva do Panamá."
Clip 8,712551,映像ザ・モーニング娘。8 ～シングル M クリップス～,movie,0.0,0,0.637,2014-12-10,130.0,,,"道重さゆみ, 田中れいな, 譜久村聖, 生田衣梨奈, 鞘師里保",
The Hounds,86410,The Hounds,movie,4.0,5,0.1392,2011-08-01,87.0,"Terror, Thriller, Crime",Maurizio del Piccolo,,
Younger,62117,Younger: 40 é o Novo 20,tv,6.812,231,37.4393,2015-03-31,,"Drama, Comédia",,"Sutton Foster, Hilary Duff, Debi Mazar, Nico Tortorella, Molly Bernard","Liza decide começar uma nova carreira aos 40 anos e encontra dificuldades por causa da idade. Ela passa por uma transformação, com a ajuda de uma amiga, para parecer bem mais nova."
The Rising of the Shield Hero,83095,The Rising of the Shield Hero,tv,8.507,1522,11.7605,2019-01-09,,"Animação, Action & Adventure, Sci-Fi & Fantasy, Drama",,"Kaito Ishikawa, Asami Seto, Rina Hidaka","Iwatani Naofumi, um otaku como qualquer outro, encontra um livro numa biblioteca que o transporta para outro mundo. Ele recebe a missão de se tornar o Herói do Escudo, um dos Quatro Heróis Cardinais que enfrentará as Ondas de Catástrofe ao lado dos Heróis da Espada, Lança e Arco. Empolgado com as aventuras, Naofumi sai em missão com sua equipe. Contudo, alguns poucos dias depois, ele é traído e perde todo o seu dinheiro, dignidade e respeito. Será que ele vai encontrar uma saída dessa situação desesperadora?"
Encounter,529483,Encounter,movie,4.199,68,2.3863,2018-12-09,92.0,"Ficção científica, Drama",Paul Salamoff,"Luke Hemsworth, Anna Hutchison, Glenn Keogh, Cheryl Texiera, Vincent M. Ward",
Lou,433471,Lou,movie,7.5,420,2.4948,2017-06-16,6.0,"Família, Fantasia, Animação, Comédia",Dave Mullins,,"O filme gira em torno de uma criatura chamada Lou, que reside na caixa de achados e perdidos de um playground. Ele é composto de um hoodie vermelho e algumas bolas de beisebol, enquanto tenta manter um olho protetor sobre as crianças enquanto elas brincam. Quando um valentão chamado JJ começa a aterrorizar as outras crianças, Lou decide tomar uma atitude para protegê-las."
Carrie the Stranger,1607796,Two Strangers (Carry A Cake Across New York),movie,0.0,0,0.0168,,145.0,"Comédia, Música",,"Christiani Pitts, Sam Tutty",
Clip 5,794618,映像ザ・モーニング娘。5 ～シングル M クリップス～,movie,0.0,0,0.5512,2009-08-19,88.0,,,"高橋愛, 新垣里沙, 亀井絵里, 道重さゆみ, 田中れいな",
The Hero's Journey,710066,The Hero's Journey,movie,0.0,0,0.1086,2017-08-29,38.0,,Van Neistat,,
